Area Name,Continent,Exits
Battlefields of Adaldar,-,The Continent of Mesolar (The Continent of Mesolar)
Black Claw Crag,-,(no exits to other areas)
Black Lagoon,-,Gelidus (Gelidus)
Black Rose,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Bloodlust Dungeon,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Brightsea and Glimmerdim,-,Rebellion of the Nix; The Continent of Mesolar (The Continent of Mesolar)
Canyon Memorial Hospital,-,Gelidus (Gelidus)
Castle Reinhold,-,(no exits to other areas)
Castle Vlad-Shamir,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Cathedral of the Elements,-,The Grand City of Aylor
Chakra Spire,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Challenge Area,-,The Grand City of Aylor
Chaprenula's Laboratory,-,The Continent of Mesolar (The Continent of Mesolar)
Child's Play,-,The Continent of Mesolar (The Continent of Mesolar)
Christmas Vacation,-,Gelidus (Gelidus)
Cloud City of Gnomalin,-,The Continent of Mesolar (The Continent of Mesolar)
Cradlebrook,-,The Continent of Mesolar (The Continent of Mesolar)
Crossroads of Fortune,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Crynn's Church,-,The Southern Ocean (The Southern Ocean)
Dark Elf Stronghold,-,Gelidus (Gelidus)
Dark Temple of Zhamet,-,The Grand City of Aylor
Death's Manor,-,The Continent of Mesolar (The Continent of Mesolar)
Deathtrap Dungeon,-,The UnderDark
Den of Thieves,-,The Continent of Mesolar (The Continent of Mesolar)
Descent to Hell,-,"Alagh, the Blood Lands (Alagh, the Blood Lands); The Council of the Wyrm"
Desert Doom,-,(no exits to other areas)
Dhal'Gora Outlands,-,The Southern Ocean (The Southern Ocean)
Diamond Soul Revelation,-,The Continent of Mesolar (The Continent of Mesolar)
Disciples of Hassan Clan Hall,-,Avian Kingdom; Dortmund; New Thalos; Sanctity of Eternal Damnation; The Cataclysm; The Grand City of Aylor
Dominion Clan Area,-,The Grand City of Aylor
Dortmund,-,The Continent of Mesolar (The Continent of Mesolar); The Monastery; The Old Cathedral
Dread Tower,-,The Continent of Mesolar (The Continent of Mesolar)
Dune: The Desert Planet,-,(no exits to other areas)
Dunes in Gold,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Dusk Valley,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Earth Plane 4,-,Gelidus (Gelidus)
Elemental Chaos,-,The Continent of Mesolar (The Continent of Mesolar)
"Empyrean, Streets of Downfall",-,Living Mines of Dak'Tai
Entrance to Hades,-,"The Dark Continent, Abend (The Dark Continent, Abend); The Grand City of Aylor"
Eternal Autumn,-,"Ketu Uplands; The Dark Continent, Abend (The Dark Continent, Abend)"
Faerie Tales,-,Faerie Tales II; The Continent of Mesolar (The Continent of Mesolar)
Faerie Tales II,-,Faerie Tales
Fantasy Fields,-,The Grand City of Aylor
Fellchantry,-,The Continent of Mesolar (The Continent of Mesolar)
Foolish Promises,-,Gelidus (Gelidus)
Fort Terramire,-,The UnderDark
Fractals of the Weave,-,The Grand City of Aylor
Gallows Hill,-,The Continent of Mesolar (The Continent of Mesolar)
Gelidus,Gelidus,Arboretum; Black Lagoon; Canyon Memorial Hospital; Christmas Vacation; Dark Elf Stronghold; Earth Plane 4; Foolish Promises; Helegear Sea; Kiksaadi Cove; Kobold Siege Camp; Mountain View Estates; Ookushka Garrison; Paradise Lost; Plains of Nulan'Boar; Realm of Deneria; Sanctity of Eternal Damnation; Storm Mountain; Swordbreaker's Hoard; Tairayden Peninsula; The Blighted Tundra of Andarin; The Continent of Mesolar (The Continent of Mesolar); The Curse of the Midnight Fens; The Empire of Talsa; The Icy Caldera of Mauldoon; The Realm of the Hawklords; The Ruins of Diamond Reach; The Southern Ocean (The Southern Ocean); The Uncharted Oceans (The Uncharted Oceans); Unearthly Bonds; Weather Observatory; Wildwood; Winterlands
Giant's Pet Store,-,Aardwolf Zoological Park
Gilda And The Dragon,-,The Continent of Mesolar (The Continent of Mesolar)
Gnoll's Quarry,-,The Continent of Mesolar (The Continent of Mesolar)
Gold Rush,-,The Continent of Mesolar (The Continent of Mesolar); The Grand City of Aylor
Guardian's Spyre of Knowledge,-,The Continent of Mesolar (The Continent of Mesolar)
Halls of the Damned,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Hatchling Aerie,-,The Continent of Mesolar (The Continent of Mesolar)
Hedgehogs' Paradise,-,Aardington Estate; The Continent of Mesolar (The Continent of Mesolar)
Helegear Sea,-,(no exits to other areas)
Hotel Orlando,-,The Continent of Mesolar (The Continent of Mesolar)
House of Cards,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Icefall,-,The Uncharted Oceans (The Uncharted Oceans)
Imagi's Nation,-,The Southern Ocean (The Southern Ocean)
Immortal Homes,-,"A Bad Trip; Alagh, the Blood Lands (Alagh, the Blood Lands); Gelidus (Gelidus); The Dark Continent, Abend (The Dark Continent, Abend); The Grand City of Aylor; The Southern Ocean (The Southern Ocean); The Uncharted Oceans (The Uncharted Oceans)"
Imperial Nation,-,"Vidblain, the Ever Dark"
Insanitaria,-,The Continent of Mesolar (The Continent of Mesolar)
Into the Long Night,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Intrigues of Times Past,-,The Continent of Mesolar (The Continent of Mesolar)
Island of Lost Time,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Isle of Anglesey,-,The Grand City of Aylor
Jenny's Tavern,-,Kerofk
Jotunheim,-,The Grand City of Aylor
Journey to the Inferno,-,The Uncharted Oceans (The Uncharted Oceans)
Jungles of Verume,-,"Alagh, the Blood Lands (Alagh, the Blood Lands); Thandeld's Conflict; The Cougarian Queendom"
Keep of the Kobaloi,-,The Chasm and The Catacombs; The Continent of Mesolar (The Continent of Mesolar)
Kerofk,-,Jenny's Tavern; The Continent of Mesolar (The Continent of Mesolar)
Ketu Uplands,-,"Eternal Autumn; The Dark Continent, Abend (The Dark Continent, Abend)"
Kiksaadi Cove,-,Gelidus (Gelidus)
Kimr's Farm,-,The Continent of Mesolar (The Continent of Mesolar)
Kingdom of Ahner,-,The Continent of Mesolar (The Continent of Mesolar)
Kingsholm,-,The Continent of Mesolar (The Continent of Mesolar)
Kobold Siege Camp,-,Gelidus (Gelidus)
Kul Tiras,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Land of Legend,-,The Grand City of Aylor
Limbo,-,(no exits to other areas)
Living Mines of Dak'Tai,-,"Alagh, the Blood Lands (Alagh, the Blood Lands); Empyrean, Streets of Downfall; The Gathering Horde"
Loqui Clan Area,-,The Grand City of Aylor
Lowlands Paradise '96,-,The Continent of Mesolar (The Continent of Mesolar)
Masaki Clan Area,-,The Grand City of Aylor
Masquerade Island,-,The Uncharted Oceans (The Uncharted Oceans)
Midgaard,-,(no exits to other areas)
Midgaardian Publishing House,-,Child's Play; Mount duNoir; The Grand City of Aylor; The Graveyard; The Great Salt Flats; The Realm of the Hawklords
Mossflower Wood,-,(no exits to other areas)
Mount duNoir,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Mountain View Estates,-,Aardwolf Estates 2000; Annwn; Gelidus (Gelidus); Prairie Village Estates; Seaside Height Estates; Shady Acres Estates; The Aardwolf Isle Estates; The Grand City of Aylor; The Tree of Life; Xyl's Mosaic
Mudwog's Swamp,-,The Continent of Mesolar (The Continent of Mesolar)
Nanjiki Ruins,-,The Amazon Nation
Nebulous Horizon,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Necromancers' Guild,-,The Graveyard
Nenukon and the Far Country,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
New Thalos,-,The Continent of Mesolar (The Continent of Mesolar)
Northstar,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Nottingham,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Nowhere,-,(no exits to other areas)
Old clan holding area 1,-,(no exits to other areas)
Old clan holding area 2,-,(no exits to other areas)
Old clan holding area 3,-,(no exits to other areas)
Old clan holding area 4,-,(no exits to other areas)
Olde Worlde Carnivale,-,The Continent of Mesolar (The Continent of Mesolar)
Onyx Bazaar,-,The UnderDark
Ookushka Garrison,-,Gelidus (Gelidus)
Oradrin's Chosen,-,The Uncharted Oceans (The Uncharted Oceans)
Paradise Lost,-,Gelidus (Gelidus)
Perdition Clan Area,-,A Peaceful Giant Village; The Grand City of Aylor; The Ruins of Stormhaven; The Temple of Shouggoth
Plains of Nulan'Boar,-,Gelidus (Gelidus)
Pompeii,-,The Southern Ocean (The Southern Ocean)
Prairie Village Estates,-,Aardwolf Estates 2000; Bloodlust Dungeon; Crossroads of Fortune; Faerie Tales II; Hedgehogs' Paradise; Mountain View Estates; Seaside Height Estates; Shadow's End; Shady Acres Estates; The Continent of Mesolar (The Continent of Mesolar); The Grand City of Aylor
Prosper's Island,-,Storm Ships of Lem-Dagor
Qong,-,The Southern Ocean (The Southern Ocean)
Radiance Woods,-,(no exits to other areas)
Raganatittu,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Raiding School,-,(no exits to other areas)
Ranger Heaven,-,(no exits to other areas)
Realm of Deneria,-,Gelidus (Gelidus)
Realm of the Firebird,-,The Continent of Mesolar (The Continent of Mesolar)
Realm of the Sacred Flame,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Realm of the Zodiac,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Rebellion of the Nix,-,Brightsea and Glimmerdim
Rosewood Castle,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
ST:TNG,-,(no exits to other areas)
Sagewood Grove,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Sanctity of Eternal Damnation,-,Gelidus (Gelidus)
Sea King's Dominion,-,(no exits to other areas)
Seaside Height Estates,-,"Aardwolf Estates 2000; Mountain View Estates; Prairie Village Estates; Shady Acres Estates; The Aardwolf Isle Estates; The Dark Continent, Abend (The Dark Continent, Abend); The Grand City of Aylor"
Secret Imm Project #69,-,(no exits to other areas)
Sen'narre Lake,-,The Continent of Mesolar (The Continent of Mesolar); The Fire Swamp
Seven Wonders,-,Ancient Greece
Shadow's End,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Shady Acres Estates,-,"Aardwolf Estates 2000; Alagh, the Blood Lands (Alagh, the Blood Lands); Mountain View Estates; Prairie Village Estates; Seaside Height Estates"
Sheila's Cat Sanctuary,-,The Continent of Mesolar (The Continent of Mesolar)
"Sho'aram, Castle in the Sand",-,(no exits to other areas)
Siren's Oasis Resort,-,The Continent of Mesolar (The Continent of Mesolar)
Skeletal Remains,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Snuckles Village,-,The Continent of Mesolar (The Continent of Mesolar)
Stonekeep,-,(no exits to other areas)
Storm Mountain,-,Gelidus (Gelidus)
Storm Ships of Lem-Dagor,-,"Alagh, the Blood Lands (Alagh, the Blood Lands); Prosper's Island"
Sundered Vale,-,The Continent of Mesolar (The Continent of Mesolar)
Svrogan's Logging Camp,-,(no exits to other areas)
Swordbreaker's Hoard,-,Gelidus (Gelidus)
Tai'rha Laym,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
Tairayden Peninsula,-,Gelidus (Gelidus); Tribal Origins
Takeda's Warcamp,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
Tanra'vea,-,The Continent of Mesolar (The Continent of Mesolar)
Thandeld's Conflict,-,Jungles of Verume
The Aardwolf Isle Estates,-,Mountain View Estates; Seaside Height Estates; The Uncharted Oceans (The Uncharted Oceans)
The Aardwolf Real Estates,-,The Continent of Mesolar (The Continent of Mesolar)
The Abyssal Caverns of Sahuagin,-,The Uncharted Oceans (The Uncharted Oceans)
The Adventurers' Wayhouse,-,(no exits to other areas)
The Amazon Nation,-,"Alagh, the Blood Lands (Alagh, the Blood Lands); Nanjiki Ruins"
The Amusement Park,-,Realm of the Zodiac; Swordbreaker's Hoard; Thandeld's Conflict; The Continent of Mesolar (The Continent of Mesolar); The Lower Planes; The Nine Hells; The Upper Planes
The Archipelago of Entropy,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Astral Travels,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Aylorian Academy,-,The Boot Camp; The Grand City of Aylor
The Bard Clan,-,The Amusement Park; The Blighted Tundra of Andarin; The Coral Kingdom; The Grand City of Aylor; The Town of Solan; Zangar's Demonic Grotto
The Blighted Tundra of Andarin,-,The Continent of Mesolar (The Continent of Mesolar)
The Blood Opal of Rauko'ra,-,The Mountains of Desolation
The Blood Sanctum,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Boot Camp,-,Hatchling Aerie; House of Cards; Kul Tiras; Sanctity of Eternal Damnation; The Aylorian Academy; The Grand City of Aylor; The Mountains of Desolation
The Broken Halls of Horath,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Call of Heroes,-,(no exits to other areas)
The Casino,-,(no exits to other areas)
The Cataclysm,-,"Alagh, the Blood Lands (Alagh, the Blood Lands); The Maelstrom"
The Chasm and The Catacombs,-,Keep of the Kobaloi; The UnderDark; Zangar's Demonic Grotto
The Chessboard,-,The Grand City of Aylor
The Collective Mind of Tao,-,Brightsea and Glimmerdim; Earth Plane 4; Foolish Promises; The Grand City of Aylor; The Old Cathedral; Tribal Origins
The Continent of Mesolar,The Continent of Mesolar,"A Genie's Last Wish; Aardington Estate; Aardwolf Estates 2000; Aardwolf Zoological Park; Aerial City of Cineko; Alagh, the Blood Lands (Alagh, the Blood Lands); Anthrox; Battlefields of Adaldar; Brightsea and Glimmerdim; Chaprenula's Laboratory; Child's Play; Cloud City of Gnomalin; Cradlebrook; Death's Manor; Den of Thieves; Diamond Soul Revelation; Dortmund; Dread Tower; Elemental Chaos; Faerie Tales; Fantasy Fields; Fellchantry; Gallows Hill; Gelidus (Gelidus); Gilda And The Dragon; Gnoll's Quarry; Gold Rush; Guardian's Spyre of Knowledge; Hatchling Aerie; Hedgehogs' Paradise; Hotel Orlando; Insanitaria; Intrigues of Times Past; Island of Lost Time; Keep of the Kobaloi; Kerofk; Kimr's Farm; Kingdom of Ahner; Kingsholm; Lowlands Paradise '96; Mudwog's Swamp; New Thalos; Olde Worlde Carnivale; Prairie Village Estates; Radiance Woods; Realm of the Firebird; Sen'narre Lake; Sheila's Cat Sanctuary; Sho'aram, Castle in the Sand; Siren's Oasis Resort; Snuckles Village; Sundered Vale; Tanra'vea; The Aardwolf Real Estates; The Amusement Park; The Blighted Tundra of Andarin; The Dark Continent, Abend (The Dark Continent, Abend); The Forest of Li'Dnesh; The Fractured Lands; The Gauntlet; The Grand City of Aylor; The Graveyard; The Imperial City of Reme; The Infestation; The Labyrinth; The Land of Oz; The Land of the Beer Goblins; The Marshlands of Agroth; The Palace of Song; The Path of the Believer; The Shadows of Minos; The Southern Ocean (The Southern Ocean); The Temple of Shal'indrael; The Three Pillars of Diatz; The Town of Solan; The Tree of Life; The Trouble with Gwillimberry; The UnderDark; The Wobbly Woes of Woobleville; The Wood Elves of Nalondir; Tilule Rehabilitation Clinic; Tournament Camps; Tumari's Diner; War of the Wizards; Warrior's Training Camp; Wayfarer's Caravan; Wedded Bliss"
The Coral Kingdom,-,The Southern Ocean (The Southern Ocean)
The Cougarian Queendom,-,Jungles of Verume
The Council of the Wyrm,-,Descent to Hell; The Grand City of Aylor
The Covenant of Mistridge,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
The Cracks of Terra,-,The Uncharted Oceans (The Uncharted Oceans)
The Crimson Horde Clan Hall,-,The Grand City of Aylor
The Crusader Clan,-,Diamond Soul Revelation; Jungles of Verume; Storm Mountain; The Grand City of Aylor; The UnderDark; War of the Wizards
The Curse of the Midnight Fens,-,Gelidus (Gelidus)
"The Dark Continent, Abend","The Dark Continent, Abend","Alagh, the Blood Lands (Alagh, the Blood Lands); Arisian Realm; Artificer's Mayhem; Avian Kingdom; Black Rose; Crossroads of Fortune; Entrance to Hades; Eternal Autumn; Halls of the Damned; House of Cards; Into the Long Night; Island of Lost Time; Ketu Uplands; Kul Tiras; Mount duNoir; Realm of the Sacred Flame; Realm of the Zodiac; Rosewood Castle; Seaside Height Estates; Skeletal Remains; Tai'rha Laym; The Archipelago of Entropy; The Astral Travels; The Blood Sanctum; The Broken Halls of Horath; The Continent of Mesolar (The Continent of Mesolar); The Dark Temple of Zyian; The Drageran Empire; The Earth Lords; The Glamdursil; The Goblin Fortress; The Maelstrom; The Mountains of Desolation; The Relinquished Tombs; The Ruins of Stormhaven; The Scarred Lands; The School of Horror; The Silver Volcano; The Slaughter House; The Tournament of Illoria; The Uncharted Oceans (The Uncharted Oceans); The Yurgach Domain; Wayward Alehouse; Winds of Fate; Xyl's Mosaic"
The Dark Temple of Zyian,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The DarkLight,-,"Vidblain, the Ever Dark"
The Darkside of the Fractured Lands,-,The Fractured Lands
The Deadlights,-,The Grand City of Aylor; The Mountains of Desolation
The Desert Prison,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
The Drageran Empire,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Dungeon of Doom,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
The Dwarven Kingdom,-,(no exits to other areas)
The Earth Lords,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Eighteenth Dynasty,-,The Gauntlet
The Emerald Clan HQ,-,The Grand City of Aylor
The Empire of Aiighialla,-,The Uncharted Oceans (The Uncharted Oceans)
The Empire of Talsa,-,Gelidus (Gelidus)
The Fabled City of Stone,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
The Fire Swamp,-,Sen'narre Lake
The First Ascent,-,(no exits to other areas)
The Flying Citadel,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
The Forest of Li'Dnesh,-,The Continent of Mesolar (The Continent of Mesolar)
The Fortress of Angband,-,(no exits to other areas)
The Fortress of Knowledge,-,Deathtrap Dungeon; Descent to Hell; The Grand City of Aylor; The Ruins of Stormhaven; The Scarred Lands; The Yurgach Domain
The Fractured Lands,-,The Continent of Mesolar (The Continent of Mesolar); The Darkside of the Fractured Lands
The Gathering Horde,-,Living Mines of Dak'Tai
The Gauntlet,-,The Continent of Mesolar (The Continent of Mesolar); The Eighteenth Dynasty
The Gladiator's Arena,-,The Uncharted Oceans (The Uncharted Oceans)
The Glamdursil,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Goblin Fortress,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Grand City of Aylor,-,"A Bad Trip; A Clearing in the Woods; Alagh, the Blood Lands (Alagh, the Blood Lands); Art of Melody; Cathedral of the Elements; Dark Temple of Zhamet; Disciples of Hassan Clan Hall; Dominion Clan Area; Fractals of the Weave; Gelidus (Gelidus); Isle of Anglesey; Jotunheim; Land of Legend; Loqui Clan Area; Masaki Clan Area; Midgaardian Publishing House; Perdition Clan Area; The Aylorian Academy; The Bard Clan; The Call of Heroes; The Chessboard; The Collective Mind of Tao; The Continent of Mesolar (The Continent of Mesolar); The Crimson Horde Clan Hall; The Crusader Clan; The Dark Continent, Abend (The Dark Continent, Abend); The Emerald Clan HQ; The First Ascent; The Fortress of Knowledge; The Halls of Vanir; The Ivory City; The Legendary City of Tanelorn; The Order of Light; The Realm of Chaos; The Sanguine Tavern; The Shadokil Guildhouse; The Stronghold of the Imperium Clan; The Twinlobe Clan HQ; The Uncharted Oceans (The Uncharted Oceans); The Underground Hall; The Warzone; The White Dragon Clan; The World of the Watchmen; Touchstone Cavern; Twilight Hall; Vidblain, the Ever Dark"
The Graveyard,-,Necromancers' Guild; The Continent of Mesolar (The Continent of Mesolar)
The Great City of Knossos,-,Ancient Greece; The Stuff of Shadows
The Great Salt Flats,-,"Alagh, the Blood Lands (Alagh, the Blood Lands); Desert Doom"
The Halls of Vanir,-,Deathtrap Dungeon; Faerie Tales; Seven Wonders; The Council of the Wyrm; The Gathering Horde; The Grand City of Aylor
The Icy Caldera of Mauldoon,-,Gelidus (Gelidus)
The Imperial City of Reme,-,The Continent of Mesolar (The Continent of Mesolar); The Reman Conspiracy
The Infestation,-,A Magical Hodgepodge; The Continent of Mesolar (The Continent of Mesolar)
The Island of Stardock,-,(no exits to other areas)
The Ivory City,-,Battlefields of Adaldar; Northstar; Nottingham; The Council of the Wyrm; The Grand City of Aylor
The Keep of Kearvek,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
The Keep of the Asherodan,-,"Vidblain, the Ever Dark"
The Killing Fields,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
The Labyrinth,-,The Continent of Mesolar (The Continent of Mesolar)
The Land of Oz,-,The Continent of Mesolar (The Continent of Mesolar)
The Land of the Beer Goblins,-,The Continent of Mesolar (The Continent of Mesolar)
The Laser Zone,-,(no exits to other areas)
The Legendary City of Tanelorn,-,Faerie Tales II; Realm of the Firebird; Rosewood Castle; The Covenant of Mistridge; The Grand City of Aylor; The Partroxis
The Lower Planes,-,(no exits to other areas)
The Maelstrom,-,"The Cataclysm; The Dark Continent, Abend (The Dark Continent, Abend)"
The Marshlands of Agroth,-,The Continent of Mesolar (The Continent of Mesolar)
The Mirror Realm,-,(no exits to other areas)
The Misty Shores of Yarr,-,The Southern Ocean (The Southern Ocean)
The Monastery,-,Dortmund
The Mountains of Desolation,-,"A Peaceful Giant Village; The Blood Opal of Rauko'ra; The Dark Continent, Abend (The Dark Continent, Abend); The Deadlights; Umari's Castle"
The Nine Hells,-,The Grand City of Aylor
The Nyne Woods,-,The Grand City of Aylor; The Uncharted Oceans (The Uncharted Oceans)
The Old Cathedral,-,Dortmund
The Onslaught of Chaos,-,(no exits to other areas)
The Order of Light,-,The Grand City of Aylor
The Palace of Song,-,The Continent of Mesolar (The Continent of Mesolar)
The Partroxis,-,The School of Horror
The Path of the Believer,-,The Continent of Mesolar (The Continent of Mesolar)
The Port,-,(no exits to other areas)
The Realm of Chaos,-,The Grand City of Aylor
The Realm of Infamy,-,(no exits to other areas)
The Realm of the Hawklords,-,Gelidus (Gelidus)
The Relinquished Tombs,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Reman Conspiracy,-,The Imperial City of Reme; The Realm of Infamy
The River of Despair,-,(no exits to other areas)
The Ruins of Diamond Reach,-,Gelidus (Gelidus); The Grand City of Aylor
The Ruins of Stormhaven,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Sanguine Tavern,-,The Grand City of Aylor
The Scarred Lands,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The School of Horror,-,The School of Horror
The School of Horror,-,"The Dark Continent, Abend (The Dark Continent, Abend); The Partroxis; The School of Horror"
The Shadokil Guildhouse,-,The Covenant of Mistridge; The Grand City of Aylor; The Icy Caldera of Mauldoon; The Ruins of Stormhaven
The Shadows of Minos,-,The Continent of Mesolar (The Continent of Mesolar)
The Silver Volcano,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Slaughter House,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Southern Ocean,The Southern Ocean,"Alagh, the Blood Lands (Alagh, the Blood Lands); Ancient Greece; Annwn; Atlantis; Crynn's Church; Dhal'Gora Outlands; Gelidus (Gelidus); Imagi's Nation; Pompeii; Qong; The Continent of Mesolar (The Continent of Mesolar); The Coral Kingdom; The Misty Shores of Yarr; The Uncharted Oceans (The Uncharted Oceans); Yggdrasil: The World Tree"
The Stronghold of the Imperium Clan,-,The Grand City of Aylor
The Stuff of Shadows,-,The Great City of Knossos
The Temple of Shal'indrael,-,The Continent of Mesolar (The Continent of Mesolar)
The Temple of Shouggoth,-,"Alagh, the Blood Lands (Alagh, the Blood Lands)"
The Three Pillars of Diatz,-,The Continent of Mesolar (The Continent of Mesolar)
The Titans' Keep,-,The Uncharted Oceans (The Uncharted Oceans); Transcendence
The Tournament of Illoria,-,"The Dark Continent, Abend (The Dark Continent, Abend)"
The Town of Solan,-,The Continent of Mesolar (The Continent of Mesolar)
The Tree of Life,-,The Continent of Mesolar (The Continent of Mesolar)
The Trouble with Gwillimberry,-,The Continent of Mesolar (The Continent of Mesolar)
The Twinlobe Clan HQ,-,The Grand City of Aylor
The Uncharted Oceans,The Uncharted Oceans,"Alagh, the Blood Lands (Alagh, the Blood Lands); Andolor's Ocean Adventure Park; Earth Plane 4; Gelidus (Gelidus); Icefall; Journey to the Inferno; Masquerade Island; Oradrin's Chosen; Svrogan's Logging Camp; The Aardwolf Isle Estates; The Abyssal Caverns of Sahuagin; The Cracks of Terra; The Dark Continent, Abend (The Dark Continent, Abend); The Empire of Aiighialla; The Gladiator's Arena; The Grand City of Aylor; The Nyne Woods; The Southern Ocean (The Southern Ocean); The Titans' Keep"
The UnderDark,-,Deathtrap Dungeon; Fort Terramire; Onyx Bazaar; The Chasm and The Catacombs; The Continent of Mesolar (The Continent of Mesolar); The Uprising
